1504,"2021-03-11T20:24:43.318Z",1,"bicycle",1495,135,"leftright_topbottom",64.90938530525227
1525,"2021-03-11T20:24:45.876Z",2,"bicycle",1495,270,"rightleft_bottomtop",26.823697614634135
1579,"2021-03-11T20:24:52.426Z",1,"bicycle",1498,104.03624346792647,"leftright_topbottom",33.94562877317875
1603,"2021-03-11T20:24:55.323Z",2,"bicycle",1498,101.30993247402021,"leftright_topbottom",38.13363008865435
1666,"2021-03-11T20:25:02.966Z",2,"bicycle",1500,315,"rightleft_bottomtop",71.82369761463413
1689,"2021-03-11T20:25:05.763Z",1,"bicycle",1500,315,"rightleft_bottomtop",64.90938530525227
3507,"2021-03-11T20:28:41.700Z",2,"bicycle",1549,326.30993247402023,"rightleft_bottomtop",83.13363008865434
3548,"2021-03-11T20:28:46.530Z",1,"bicycle",1549,296.565051177078,"rightleft_bottomtop",46.474436482330255
3553,"2021-03-11T20:28:47.119Z",1,"bicycle",1561,343.07248693585296,"rightleft_bottomtop",87.01812775889478
3640,"2021-03-11T20:28:57.224Z",1,"bicycle",1582,108.43494882292201,"leftright_topbottom",38.344334128174275
3655,"2021-03-11T20:28:58.954Z",2,"bicycle",1582,85.91438322002513,"leftright_topbottom",22.738080834659257
3734,"2021-03-11T20:29:08.054Z",1,"bicycle",1593,99.46232220802561,"leftright_topbottom",29.371707513277883
3755,"2021-03-11T20:29:10.446Z",2,"bicycle",1593,101.30993247402021,"leftright_topbottom",38.13363008865435
3881,"2021-03-11T20:29:25.057Z",1,"bicycle",1594,291.8014094863518,"rightleft_bottomtop",41.71079479160407
